vartgt auc
amount 0.572208
close 0.572935
high 0.564601
low 0.544636
open 0.533831
pbMRQ 0.619887
pcfNcfTTM 0.554294
pctChg 0.551127
peTTM 0.539626
psTTM 0.551977
turn 0.546761
volume 0.579681
