vartgt fpr
amount 0.904762
close 0.923077
high 0.892655
low 0.923077
open 0.91716
pbMRQ 0.893491
pcfNcfTTM 0.940476
pctChg 0.978495
peTTM 0.94152
psTTM 0.947368
turn 0.944
volume 0.872
