vartgt tpr
amount 0.258929
close 0.246377
high 0.229508
low 0.217391
open 0.217391
pbMRQ 0.289855
pcfNcfTTM 0.271429
pctChg 0.288462
peTTM 0.179104
psTTM 0.238806
turn 0.20354
volume 0.238938
